news_headline,category_num
Don’t know if people will risk their lives to visit theatres: Vikram,0
The new 'Coolie No 1' has its own journey: Varun Dhawan,0
Sunny Singh approached to play Laxman in 'Adipurush': Reports,0
Arshad joins Akshay and Kriti starrer 'Bachchan Pandey': Reports,0
Tesla opens its largest EV super-charging station in US,0
"UK to ban sale of new diesel, petrol cars from 2030: Report",0
India only G20 nation on track to meet Paris climate deal's 2°C goal: Report,0
What makes new mushroom species discovered in Meghalaya forests glow bright green?,0
"India plans to launch ₹4,000 cr deep ocean mission in 3-4 months",0
"US, Europe, SpaceX launch Sentinel-6 satellite to track rising sea levels",0
"SpaceX Dragon is best: Astronaut who's also flown on US, Russian spacecraft",0
Oldest known man-made nanostructures found in Tamil Nadu: Scientists,0
Netherlands kills 1.9L chickens over 'highly-contagious bird flu strain',0
"Remains of 'man & his slave' who died 2,000 yrs ago found in Italy",0
People don't care whether this looks like an alien invasion: BioVYZR inventor,0
Rohit needs to captain India if Virat is not there: Michael Clarke,0
"KL Rahul jokes around with Finch after he gets hit on stomach, video viral",0
I've lost my sense of smell: Aakash trolls himself as India fail to take wicket,0
Virat Kohli becomes 9th out of 231 Indian cricketers to play 250 ODIs,0
"Tiger's sister replies to man asking if she underwent plastic surgery, shares chat",0
Vidya's team's car stopped from entering forest as she 'rejected' minister's invite,0
"Hacker selling access to email accounts of CEOs, CFOs for as less as ₹7,400",0
"Who is Masetti, engineer praised by PM Modi for teaching Vedanta in Brazil?",0
Man dressed as Amazon staff steals packages from people's porches in US,0
Case for immediate rollout of 5G in India compelling: Qualcomm,0
US maintains ban on phone calls during flights,0
US internet entrepreneur and ex-Zappos CEO Tony Hsieh dies at 46,0
Amazon Web Services outage was triggered by capacity upgrade,0
Warner-Finch equals Sachin-Sehwag's ODI record of 12 first-wicket century stands,0
Indian fan proposes to Australian girlfriend in stands as Maxwell claps from field,0
"Russell's pic wearing KKR gloves in Lankan Premier League surfaces, league trolled",0
"Australia record their highest ODI total vs India, break record set in last match",0
Top 5 batsmen score 50+ runs for a team in an ODI for 2nd time in history,0
Steve Smith smashes hundred off 62 deliveries for 2 ODIs in a row,0
"Maradona had almost nothing left in his bank account, he died poor: Friend",0
Definitely in race for Tokyo Olympics: 2012 Olympics bronze medallist Nehwal,0
Better than fighting for c'ships: Mike Tyson on his return for charity bout,0
"Feel for Virat, selectors missed a trick: Kaif on absence of sixth bowler",0
Host New Zealand beat West Indies by 72 runs in 2nd T20I,0
Kohli 3rd Indian batsman to score 2000 ODI runs against Australia,0
"Olympic-bound Sable breaks national half marathon record, run it in less than 61 minutes",0
Which are world's most expensive cities to live in during COVID-19 pandemic?,0
Woman who had COVID-19 gives birth to baby with antibodies: Reports,0
Total fire ban issued after parts of Aus witness hottest Nov night on record,0
Coin removed from man's nose after being stuck for over 50 years,0
US maintains ban on phone calls during flights,0
Car bomb blast kills at least 30 Afghan security force personnel,0
'Shameless' becomes India's entry for Oscar in short film category,0
"If 10,000 people say boycott that, 20,000 people watch it: Rohit Saraf",0
Life without you is so basic: Alia on sister Shaheen's birthday,0
I've learned a lot about love while dating Shawn: Camila Cabello,0
Gwyneth Paltrow's 1999 Oscar win didn't make sense: Glenn Close,0
Dior features Depp as face of cologne following 'wife beater' ruling,0
I crave for experiences I can grow with: Ishaan on choosing scripts,0
AutoX becomes first company in China to deploy fully driverless RoboTaxis,0
Trump govt sues Facebook for favouring immigrants over US workers ,0
China did human testing to create biologically enhanced soldiers: US intel chief,0
Dead man banned from his own funeral after body arrives on chair,0
Cobbler makes size-75 winter boots to keep people apart amid COVID-19,0
Will ask all Americans to wear masks for 100 days: Joe Biden,0
Trump govt sues Facebook for favouring immigrants over US workers ,0
Alyssa Farah resigns as White House Communications Director ,0
Initial trends show BJP leading in 85 out of 150 seats in GHMC polls,0
Refugees from Pakistan dance after casting votes in DDC polls in J&K,0
'Taarak Mehta Ka Ooltah Chashmah' writer Abhishek Makwana dies by suicide,0
'Scam 1992' changed my life completely: Pratik Gandhi,0
"Family, friends criticised my choice: Sharman on 5 yrs of 'Hate Story 3'",0
2020 helped me value the small things in life: Sonu Sood,0
Scientists reverse biological clock to restore vision in old mice,0
Facebook to remove false COVID-19 vaccines' claims on its platforms,0
YouTube to warn Android users before they post offensive comments,0
US blacklists chipmaker SMIC over alleged ties to Chinese military,0
Concussion substitute Chahal takes 3 wickets as India defeat Australia in first T20I,0
"I really didn't know what misogynistic meant, how can I dislike women: Pandya",0
SA-England ODI postponed an hour before start as SA player tests COVID-19 positive,0
Pak denied training rights in NZ after 8 squad members test COVID-19 +ve ,0
"Afghanistan spinner Mujeeb tests COVID-19 +ve in Australia hotel, hospitalised",0
"Jadeja gets hit on helmet in last over, Chahal replaces him as concussion substitute",0
"Langer seemingly objects to Jadeja's concussion substitution, Jaffer trolls him",0
"Hats off to him: Gambhir on Kohli becoming fastest to hit 12,000 ODI runs",0
"India are playing timidly, lacking aggressive approach: Vaughan",0
"Impossible to monitor change of grip, stance: Taufel on banning switch hit",0
"Australia will win the T20I series as well, predicts Aakash",0
Can be damaging to our ties: India to Canada High Commission after Trudeau's remarks,0
Monitoring Brahmaputra river amid reports of Chinese construction: India,0
Man named Adolf Hitler Uunona wins election in Namibia,0
Trump's lawyer farts during voter fraud hearing; video goes viral,0
Trump helped Mexico get COVID-19 vaccine: President Obrador ,0
US House passes legislation to promote Mahatma Gandhi's legacy,0
US should stop abusing the concept of national security: China,0
We will veto a bad Brexit trade deal: France Minister,0
'World's loneliest elephant' won't live prisoner's life: US Singer,0
Morrison overreacted to fake photo of soldier: Chinese official,0
Congress defeats BJP to win Nagpur Graduate constituency in MLC polls,0
Cong seeks Satyendar Jain’s removal over Delhi's 9k COVID-19 deaths,0
"I really didn't know what misogynistic meant, how can I dislike women: Pandya",0
Ananya Panday would be apt to play Poo from K3G: Kareena,0
"Nothing is happening, sad for all of us: Arshad on 'Munna Bhai 3'",0
I'm okay with it: Bhumi on comparisons with Anushka Shetty in Durgamati,0
Have to make it my own: Mads on replacing Depp in 'Fantastic Beasts 3',0
Hrithik Roshan to star in 'War' director's 'Fighter': Reports,0
"If content on digital platforms is censored, it will be sad: Manoj",0
My fans are just a bunch of people who really want to say good things: Vijay,0
Anil Kapoor refutes reports of testing positive for COVID-19,0
Moderna's COVID-19 vaccine helps antibodies last for 3 months: Study,0
Chinese scientists claim to have achieved quantum supremacy,0
IIT Kharagpur team develops AI tool to inspect quality of MSME goods,0
"Twitter turns off threaded replies, shuts prototype app 'twttr'",0
Amazon destroying jobs & climate in France: French activists,0
Chinese professor pleads guilty to lying to FBI in Huawei theft case,0
Google researcher alleges she was fired for criticising firm in an email,0
"Neesham trolls Williamson over celebration after scoring double century, shares pic",0
Jadeja smashes highest T20I score for India batting at no. 7 or below,0
"Referee approved it, why is there so much noise about it: Gavaskar on concussion sub",0
"After winning gold in chess olympiad, Indian team asked to pay customs duty",0
When should a team doctor run out for on-field assessment for concussion as per ICC?,0
"Pujara victim of racism at Yorkshire, was called 'Steve' by players: Ex-staff member",0
Australia question if Chahal was 'like-for-like' concussion substitute for Jadeja,0
Jadeja ruled out of remaining T20Is against Australia due to concussion,0
Got to know 10-15 mins before our bowling that I'll play: Chahal,0
"Rahul equals Kohli, Finch, Babar's record, becomes joint-fastest to 1,500 T20I runs",0
"Concussion replacements strange thing, it worked for us: Kohli",0
Physio not coming out when Jadeja was hit breach of protocol: Manjrekar,0
"Bollywood lacks spine, should stand with their community: Vijender on farmers' protest",0
Joe Biden officially secures enough electors to become US President,0
Bahrain 2nd country to approve emergency use of Pfizer's vaccine,0
WHO chief volunteers to take COVID-19 vaccine on camera,0
World can start to dream about end of the pandemic: WHO on vaccine results,0
"China becomes second nation to plant flag on the Moon, releases picture",0
"Reporter asks Trudeau about India's reaction to his comments, he repeats stance",0
36 British MPs write to UK govt in support of farmers' protest in India,0
"Farmers have right to protest peacefully, authorities should let them do so: UN ",0
Divers find Nazis' code machine used to send messages during WWII,0
YouTuber arrested as pregnant girlfriend dies during livestream,0
Pak woman gets ₹11 crore life insurance claims on fake death certificate,0
"Travellers with COVID-19 history can skip quarantine, testing from Dec 10 in Iceland",0
Coronavirus vaccination in US will not be mandatory: Biden,0
WHO hopes to have 500 mn COVID-19 vaccine doses by March: Scientist,0
Moscow begins mass COVID-19 vaccination with its Sputnik V shot,0
18 killed after carbon monoxide leak in China coal mine,0
Post-Brexit trade talks paused due to 'significant divergences',0
Violence level in Afghanistan unacceptably high: Mike Pompeo,0
13-year-old killed by Israeli forces during protest: Palestine,0
Pak on brink of bankruptcy under Imran Khan govt: Oppn alliance,0
No gigantic inaugural parade due to coronavirus pandemic: Biden,0
"US ends China-funded exchange programmes, calls them 'propaganda tools'",0
"Armenia, Azerbaijan reach agreement to exchange all war prisoners",0
'Cruel' Trump belongs in prison after he leaves White House: Niece,0
Trump orders withdrawal of most US troops from Somalia,0
"TRS wins 55 seats, BJP 48 and AIMIM 44 in GHMC polls",0
Telangana Cong chief N Uttam Reddy quits amid counting for GHMC polls,0
Those in touch with opposition parties free to quit TMC: Mamata,0
"TRS takes the lead in GHMC polls by winning 46 seats, BJP wins 32 seats",0
3rd phase of J&K DDC polls witnesses 50.53% voter turnout,0
Bengal CM calls for 3-day protest in Kolkata against farm laws,0
He is behaving like a BJP CM: Sisodia on Punjab CM over farm laws,0
Where is the BJP storm?: Asaduddin Owaisi on GHMC election results,0
AAP MP seeks Parliament’s special session to repeal 3 farm laws,0
Ananya copies Khloe Kardashian's line for 'Fabulous Lives...'; trolled,0
"Dharmendra gets trolled for deleting tweet on farmers' protest, issues clarification",0
"SRK shouldn't have done 'Zero', what is there to act when playing a dwarf: Lilliput",0
Social media user asks others to bully Bieber's wife; singer reacts,0
Akshay Kumar shares 'Tenet' director Christopher Nolan's handwritten note for Dimple,0
"Fire breaks out at Fatima's house, actress thanks fire department for prompt response",0
A moment that created a paradigm shift: Dia on winning Miss Asia Pacific,0
